,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
0,reassortant,7.662553000000001,,,,0.943654,,0.913134,,0.935185,"{8: 0.93518500000000004, 4: 0.94365399999999999, 6: 0.913134}",A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16,USA,Long-Tailed Duck/Avian,True,Wisconsin,H10N6,A/mallard/Sweden/93475/2009,2009-08-23,Sweden,Mallard/Avian,True,,H10N6
1,full_complement,7.759681,0.952875,0.960708,0.985054,0.9726589999999999,0.974026,0.948034,0.979042,0.987283,"{1: 0.95287500000000003, 2: 0.96070800000000001, 3: 0.98505399999999999, 4: 0.97265899999999994, 5: 0.97402599999999995, 6: 0.94803400000000004, 7: 0.97904199999999997, 8: 0.98728300000000002}",A/shorebird/Delaware Bay/483/2008,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,H6N8,A/American black duck/Maryland/07OS2482/2007,2007-12-29,USA,American Black Duck/Avian,True,Maryland,H6N8
2,reassortant,7.738245,0.953368,0.960276,0.983945,,0.974616,0.948034,,,"{1: 0.95336799999999999, 2: 0.96027600000000002, 3: 0.98394499999999996, 5: 0.97461600000000004, 6: 0.94803400000000004}",A/shorebird/Delaware Bay/379/2008,2008-05-17,USA,Shorebird/Avian,True,Delaware Bay,H10N8,A/American black duck/Maryland/07OS2482/2007,2007-12-29,USA,American Black Duck/Avian,True,Maryland,H6N8
3,reassortant,7.939282,,,0.991848,,,,,0.971098,"{8: 0.97109800000000002, 3: 0.99184799999999995}",A/shorebird/Delaware Bay/329/2008,2008-05-17,USA,Shorebird/Avian,True,Delaware Bay,H4N6,A/American black duck/Maryland/07OS2482/2007,2007-12-29,USA,American Black Duck/Avian,True,Maryland,H6N8
4,full_complement,7.760676,0.952875,0.960276,0.985507,0.974985,0.973377,0.947331,0.979042,0.987283,"{1: 0.95287500000000003, 2: 0.96027600000000002, 3: 0.98550700000000002, 4: 0.97498499999999999, 5: 0.97337700000000005, 6: 0.94733100000000003, 7: 0.97904199999999997, 8: 0.98728300000000002}",A/shorebird/Delaware Bay/340/2008,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,H6N8,A/American black duck/Maryland/07OS2482/2007,2007-12-29,USA,American Black Duck/Avian,True,Maryland,H6N8
5,full_complement,7.750984999999999,0.952443,0.960708,0.984149,0.973822,0.974026,0.94382,0.977046,0.984971,"{1: 0.95244300000000004, 2: 0.96070800000000001, 3: 0.98414900000000005, 4: 0.97382199999999997, 5: 0.97402599999999995, 6: 0.94381999999999999, 7: 0.97704599999999997, 8: 0.98497100000000004}",A/shorebird/Delaware Bay/375/2008,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,H6N8,A/American black duck/Maryland/07OS2482/2007,2007-12-29,USA,American Black Duck/Avian,True,Maryland,H6N8
6,reassortant,7.809703000000001,0.954368,0.971071,0.986866,,,0.969504,0.979633,,"{1: 0.95436799999999999, 2: 0.97107100000000002, 3: 0.98686600000000002, 6: 0.96950400000000003, 7: 0.97963299999999998}",A/mallard/Wisconsin/2576/2009,2009-10-06,USA,Mallard/Avian,True,Wisconsin,H5N1,A/greater white-fronted goose/California/44358-095/2007,2007-10-27,USA,Goose/Avian,False,California,H6N1
7,full_complement,7.831901,0.993047,0.948336,0.977982,0.990692,0.941639,0.991626,0.998984,0.989595,"{1: 0.99304700000000001, 2: 0.94833599999999996, 3: 0.97798200000000002, 4: 0.99069200000000002, 5: 0.941639, 6: 0.99162600000000001, 7: 0.99898399999999998, 8: 0.989595}",A/mallard/Minnesota/Sg-00837/2008,2008-09-04,USA,Mallard/Avian,False,Minnesota,H6N1,A/greater white-fronted goose/California/44358-095/2007,2007-10-27,USA,Goose/Avian,False,California,H6N1
8,full_complement,7.808378,0.97914,0.969344,0.961051,0.984275,0.939672,0.993711,0.993902,0.987283,"{1: 0.97914000000000001, 2: 0.96934399999999998, 3: 0.96105099999999999, 4: 0.98427500000000001, 5: 0.93967199999999995, 6: 0.99371100000000001, 7: 0.99390199999999995, 8: 0.98728300000000002}",A/gadwall/Illinois/3860/2009,2009-11-15,USA,Gadwall/Avian,False,Illinois,H6N1,A/greater white-fronted goose/California/44358-095/2007,2007-10-27,USA,Goose/Avian,False,California,H6N1
9,full_complement,7.733425999999999,0.978705,0.974957,0.990489,0.9563699999999999,0.939672,0.942777,0.973577,0.976879,"{1: 0.97870500000000005, 2: 0.97495699999999996, 3: 0.99048899999999995, 4: 0.95636999999999994, 5: 0.93967199999999995, 6: 0.94277699999999998, 7: 0.97357700000000003, 8: 0.97687900000000005}",A/long-tailed duck/Wisconsin/11OS4567/2011,2011-12-01,USA,Duck/Avian,False,Wisconsin,H6N1,A/greater white-fronted goose/California/44358-095/2007,2007-10-27,USA,Goose/Avian,False,California,H6N1
10,full_complement,7.783517000000001,0.949285,0.929596,0.997222,0.99883,0.978044,0.998591,0.984032,0.947917,"{1: 0.94928500000000005, 2: 0.92959599999999998, 3: 0.99722200000000005, 4: 0.99883, 5: 0.97804400000000002, 6: 0.99859100000000001, 7: 0.98403200000000002, 8: 0.94791700000000001}",A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N1,A/shorebird/Delaware/274/2009,2009-05-20,USA,Shorebird/Avian,True,Delaware,H1N1
